SharedMem,ScenarioPremise,Options,LcName,LcGender,LcGoal,LcContext,LcSpecificMem,LcExtras,Explicit_belief_locutor,IlcName,IlcGender,IlcGoal,IlcContext,IlcSpecificMem,IlcExtras,Explicit_belief_illocutor,Locutor_answer,Illocutor_answer,Model_lc_action,Model_ilc_action,Lc_knw,Ilc_knw,known_effect_ilc,unknown_effect_ilc,known_effect_lc,unknown_effect_lc,Rating_lc,Rating_ilc,Prompt_lc,Prompt_ilc
"[""Monica and Rachel are best friends who went to the same schools, live together, and spend most of their time together."",
 ""Tonight, Monica goes out with some other friends, and at the restaurant, she unexpectedly sees Rachel dining with her boyfriend.""]","When Monica sees Rachel, she says, “Haven't seen you in ages.”","[""To say that she will call her later"",
 ""To say she has been very busy in the last week"",
 ""To wait for an answer"",
 ""To laugh at the joke""]",Monica,female,Monica wants to have a fun evening out with friends,Monica is surprised to see Rachel out with her boyfriend,Monica is amused to have met Rachel,Monica feels amused by seeing her best friend,Monica knows that Rachel finds it funny to run into her and wants to call her later to tell her about dinner,Rachel,female,Rachel wants to enjoy dinner with her boyfriend,Rachel is surprised to see Monica,Rachel finds it funny to run into Monica and wants to call her later to tell her about dinner,Rachel was having a private evening with her boyfriend,Rachel knows that Monica is amused to have met her,To wait for an answer,To laugh at the joke,,To wait for an answer,False,False,,,,,0,0,"The scenario of the story is: [""Monica and Rachel are best friends who went to the same schools, live together, and spend most of their time together."",
 ""Tonight, Monica goes out with some other friends, and at the restaurant, she unexpectedly sees Rachel dining with her boyfriend.""] When Monica sees Rachel, she says, “Haven't seen you in ages.”.
The Monica's belief is: Monica is amused to have met Rachel.
Given that the agent performs the following attempted action: nan.
The model-generated effects that you have to rate are: nan and nan.
The rating is:","The scenario of the story is: [""Monica and Rachel are best friends who went to the same schools, live together, and spend most of their time together."",
 ""Tonight, Monica goes out with some other friends, and at the restaurant, she unexpectedly sees Rachel dining with her boyfriend.""] When Monica sees Rachel, she says, “Haven't seen you in ages.”.
The Rachel's belief is: Rachel finds it funny to run into Monica and wants to call her later to tell her about dinner.
Given that the agent performs the following attempted action: To wait for an answer.
The model-generated effects that you have to rate are: nan and nan.
The rating is:"
"[""Caroline and Samantha are friends who enjoy shopping together, especially for books."",
 ""They both love reading and always visit the bookshop to find new books."",
 ""Today, Caroline finds a very expensive book that they both read before""]","When Caroline shows the book to Samantha, Samantha says, “This book is a masterpiece, it is priceless!”","[""To say that she really liked that book"",
 ""To laugh at the joke"",
 ""To wait for an answer"",
 ""To say she agrees with her""]",Samantha,female,Samantha enjoys browsing books with Caroline,Samantha sees a book they both read,Samantha loved the book,Samantha is at the bookshop,Samantha knows that Caroline thinks the price is right because she loved the book,Caroline ,female,Caroline wants to show the expensive book to Samantha,Caroline sees the book they both read before,Caroline thinks the price is right because she loved the book,Caroline is at the bookshop,Caroline knows that Samantha loved the book,To wait for an answer,To say she agrees with her,To explain why she wants to put the desk on the opposite side of the window,To say that it's too bad that Sarah is allergic to fries,False,False,"Sarah felt a sense of relief as Caroline expressed sympathy for her allergy to fries. It was comforting to have someone understand the challenges she faced in finding suitable food options, and their conversation about dietary restrictions made her feel less isolated in her struggles.",,"Samantha felt confident as she explained her reasons for wanting to move the desk to the opposite side of the window. She hoped her roommate would understand the benefits of the change, and she was eager to discuss how it would impact their shared space.April listened as Samantha explained her reasons for wanting to move the desk to the opposite side of the window. She felt a mix of curiosity and concern as they discussed how the change would affect their shared space and the overall layout of the room. Although she",,1,1,"The scenario of the story is: [""Caroline and Samantha are friends who enjoy shopping together, especially for books."",
 ""They both love reading and always visit the bookshop to find new books."",
 ""Today, Caroline finds a very expensive book that they both read before""] When Caroline shows the book to Samantha, Samantha says, “This book is a masterpiece, it is priceless!”.
The Samantha's belief is: Samantha loved the book.
Given that the agent performs the following attempted action: To explain why she wants to put the desk on the opposite side of the window.
The model-generated effects that you have to rate are: Samantha felt confident as she explained her reasons for wanting to move the desk to the opposite side of the window. She hoped her roommate would understand the benefits of the change, and she was eager to discuss how it would impact their shared space.April listened as Samantha explained her reasons for wanting to move the desk to the opposite side of the window. She felt a mix of curiosity and concern as they discussed how the change would affect their shared space and the overall layout of the room. Although she and nan.
The rating is:","The scenario of the story is: [""Caroline and Samantha are friends who enjoy shopping together, especially for books."",
 ""They both love reading and always visit the bookshop to find new books."",
 ""Today, Caroline finds a very expensive book that they both read before""] When Caroline shows the book to Samantha, Samantha says, “This book is a masterpiece, it is priceless!”.
The Caroline 's belief is: Caroline thinks the price is right because she loved the book.
Given that the agent performs the following attempted action: To say that it's too bad that Sarah is allergic to fries.
The model-generated effects that you have to rate are: Sarah felt a sense of relief as Caroline expressed sympathy for her allergy to fries. It was comforting to have someone understand the challenges she faced in finding suitable food options, and their conversation about dietary restrictions made her feel less isolated in her struggles. and nan.
The rating is:"
"[""Ares and Pamela are an engaged couple, but Pamela has secretly wanted to end the relationship for some time."",
 ""Pamela lacks the courage to break up with Ares and waits for him to make the decision."",
 ""Ares eventually breaks up with Pamela, and she shares the news with her best friend.""]","Pamela says to her friend, “My heart is bleeding right now.”","[""To ask if she is really sad about the breakup"",
 ""To say that she knows that she is actually happy"",
 ""To wait for an answer"",
 ""To say that she knows that she is really sad""]",Pamela,female,Pamela wants to end her relationship with Ares,Pamela is relieved that Ares initiated the breakup,Pamela is sad about the end of her relationship,Pamela confides in her best friend about the breakup,Pamela knows that he friend doesn't understand if she is really sad,Pamela's friend,female,Pamela's friend is surprised that Ares decided to breakup,Pamela's friend knows that Pamela has wanted to break up with Ares for a long time,Pamela's friend doesn't understand if Pamela is really sad,Pamela's friend is concerned about Pamela’s true feelings,Pamela's friend thinks that Pamela is sad about the end of her relationship,To wait for an answer,To say that she knows that she is really sad,To say that she knows that she is really sad,,False,False,,,"Pamela realized her sadness and expressed it, which allowed her to gain a clearer understanding of her emotions. She felt that this acknowledgment might encourage her to talk about her feelings with others.","[effect on Pamela's friend] The event affects Pamela's friend's status indirectly by potentially changing the dynamics of their relationship with Pamela. Even though the friend is not aware of Pamela's expression of her sadness, this event may lead Pamela to communicate her feelings more openly in the future. As",4,0,"The scenario of the story is: [""Ares and Pamela are an engaged couple, but Pamela has secretly wanted to end the relationship for some time."",
 ""Pamela lacks the courage to break up with Ares and waits for him to make the decision."",
 ""Ares eventually breaks up with Pamela, and she shares the news with her best friend.""] Pamela says to her friend, “My heart is bleeding right now.”.
The Pamela's belief is: Pamela is sad about the end of her relationship.
Given that the agent performs the following attempted action: To say that she knows that she is really sad.
The model-generated effects that you have to rate are: Pamela realized her sadness and expressed it, which allowed her to gain a clearer understanding of her emotions. She felt that this acknowledgment might encourage her to talk about her feelings with others. and nan.
The rating is:","The scenario of the story is: [""Ares and Pamela are an engaged couple, but Pamela has secretly wanted to end the relationship for some time."",
 ""Pamela lacks the courage to break up with Ares and waits for him to make the decision."",
 ""Ares eventually breaks up with Pamela, and she shares the news with her best friend.""] Pamela says to her friend, “My heart is bleeding right now.”.
The Pamela's friend's belief is: Pamela's friend doesn't understand if Pamela is really sad.
Given that the agent performs the following attempted action: nan.
The model-generated effects that you have to rate are: nan and nan.
The rating is:"
"[""Tina has a younger brother who loves playing pranks on her, especially ones meant to scare her."",
 ""Today, he decides to hide behind the door with a mask to surprise her when she gets home.""]","After her brother jumps out to scare her, Tina says, “I was scared to death.”","[""To say he knew it would work"",
""To say that next time the joke will succeed"",
 ""To wait for an answer"",
 ""To say he's sorry""]",Tina,female,Tina wants to go home,Tina knows that her brother really likes to play pranks,Tina doesn't expect the prank and is truly scared,Tina enjoys humoring her brother,,Tina knows that his brother thinks the prank worked,male,Tina's brother wants to scare Tina with a prank,Tina's brother hides behind the door to scare Tina,Tina's brother is unaware that Tina heard him laughing and thinks the prank worked,Tina's brother often pranks Tina for fun,Tina's brother knows that Tina doesn't expect the prank and is truly scared,To wait for an answer,To say he's sorry,To say he knew it would work,,False,False,,,,,0,0,"The scenario of the story is: [""Tina has a younger brother who loves playing pranks on her, especially ones meant to scare her."",
 ""Today, he decides to hide behind the door with a mask to surprise her when she gets home.""] After her brother jumps out to scare her, Tina says, “I was scared to death.”.
The Tina's belief is: Tina doesn't expect the prank and is truly scared.
Given that the agent performs the following attempted action: To say he knew it would work.
The model-generated effects that you have to rate are: nan and nan.
The rating is:","The scenario of the story is: [""Tina has a younger brother who loves playing pranks on her, especially ones meant to scare her."",
 ""Today, he decides to hide behind the door with a mask to surprise her when she gets home.""] After her brother jumps out to scare her, Tina says, “I was scared to death.”.
The Tina knows that his brother thinks the prank worked's belief is: Tina's brother is unaware that Tina heard him laughing and thinks the prank worked.
Given that the agent performs the following attempted action: nan.
The model-generated effects that you have to rate are: nan and nan.
The rating is:"
"[""Darla decides to bake a cake and invite her friends over, even though she isn’t very skilled at cooking."",
 ""This is Darla's first attempt at making a dessert, so she carefully follows a simple recipe."",
 ""While the cake is baking, Darla gets distracted by a movie and forgets about it, causing the cake to burn."",
 ""When her friends arrive, they see the burnt cake but decide to try it anyway.""]","When Karen takes a bite of the charred cake, she says “The taste is perfect.”","[""To say she doesn't have to eat it"",
""To say it actually tastes bad"",
""To wait for an answer"",
""To say that it is actually not very burnt and is good""]",Karen,female,Karen wants to make light of the situation,Karen tries Darla's burnt cake despite the appearance,Karen realizes that the cake tastes great despite the burn,Karen enjoys teasing Darla to make her laugh,Karen knows that Darla feels embarrassed about the burned cake,Darla,female,Darla wants to impress her friends with a homemade cake,Darla accidentally burned the cake,Darla feels embarrassed about the burned cake,Darla is new to baking and wanted it to go well,Darla knows that Karen realizes that the cake tastes great despite the burn,To wait for an answer,To say that it is actually not very burnt and is good,To say that it is actually not very burnt and is good,To wait for an answer,False,False,"From Mark's perspective, he observed Darla waiting for an answer, and he could feel the tension in the room rising as everyone remained seated, anticipating what she would do next. He was acutely aware of the charged atmosphere and the uncertainty that lingerDarla sat in silence, waiting for an answer, feeling the tension in the room rise as everyone remained in their seats, their eyes fixed on her, anticipating her next move. She could sense the weight of the moment, aware of the unease",,"From Darla's perspective, she felt a wave of embarrassment as Karen downplayed the burnt cake, claiming it tasted good. Darla couldn't shake off the feeling of inadequacy, wondering how others would react to the less-than-perfect dessert at the dinnerKaren downplayed the burnt cake, confidently asserting that it was actually good. She noticed the mixed reactions from the others at the dinner table, feeling a sense of satisfaction in her belief that, despite the burn, the cake still tasted great.",,4,4,"The scenario of the story is: [""Darla decides to bake a cake and invite her friends over, even though she isn’t very skilled at cooking."",
 ""This is Darla's first attempt at making a dessert, so she carefully follows a simple recipe."",
 ""While the cake is baking, Darla gets distracted by a movie and forgets about it, causing the cake to burn."",
 ""When her friends arrive, they see the burnt cake but decide to try it anyway.""] When Karen takes a bite of the charred cake, she says “The taste is perfect.”.
The Karen's belief is: Karen realizes that the cake tastes great despite the burn.
Given that the agent performs the following attempted action: To say that it is actually not very burnt and is good.
The model-generated effects that you have to rate are: From Darla's perspective, she felt a wave of embarrassment as Karen downplayed the burnt cake, claiming it tasted good. Darla couldn't shake off the feeling of inadequacy, wondering how others would react to the less-than-perfect dessert at the dinnerKaren downplayed the burnt cake, confidently asserting that it was actually good. She noticed the mixed reactions from the others at the dinner table, feeling a sense of satisfaction in her belief that, despite the burn, the cake still tasted great. and nan.
The rating is:","The scenario of the story is: [""Darla decides to bake a cake and invite her friends over, even though she isn’t very skilled at cooking."",
 ""This is Darla's first attempt at making a dessert, so she carefully follows a simple recipe."",
 ""While the cake is baking, Darla gets distracted by a movie and forgets about it, causing the cake to burn."",
 ""When her friends arrive, they see the burnt cake but decide to try it anyway.""] When Karen takes a bite of the charred cake, she says “The taste is perfect.”.
The Darla's belief is: Darla feels embarrassed about the burned cake.
Given that the agent performs the following attempted action: To wait for an answer.
The model-generated effects that you have to rate are: From Mark's perspective, he observed Darla waiting for an answer, and he could feel the tension in the room rising as everyone remained seated, anticipating what she would do next. He was acutely aware of the charged atmosphere and the uncertainty that lingerDarla sat in silence, waiting for an answer, feeling the tension in the room rise as everyone remained in their seats, their eyes fixed on her, anticipating her next move. She could sense the weight of the moment, aware of the unease and nan.
The rating is:"
"[""Jordan and Tania have been married for thirty years, and every year on Valentine's Day, Tania wishes for gifts and romantic surprises."",
 ""This year, Jordan has once again forgotten to plan anything romantic for Valentine's Day."",
 ""When he arrives home, Tania complains about his lack of romance and the fact that he didn’t buy any gifts.""]","In response to Jordan justifying himself by saying that he bought a huge bouquet of roses. Tania says, “You’re so sweet, you give me diabetes.”","[""To say that he put a lot of effort into choosing the flowers"",
""To say that he thought he was making a nice gesture with the roses"",
""To wait for an answer"",
""To say he's glad she liked the roses""]",Tania,female,Tania wants a romantic gesture from Jordan on Valentine's Days,Tania would like Jordan to do something very romantic,Tania is happy because Jordan finally remembered to buy her a gift,Tania has repeatedly asked Jordan for romantic gestures on Valentine’s Day,Tania knows that Jordan is very pleased with his gift,Jordan,male,Jordan wants to justify his behaviour,Jordan views practical purchases as thoughtful,Jordan is very pleased with his gift,Jordan went home pleased,Jordan knows that Tania is happy because he finally remembered to buy her a gift,To wait for an answer,To say he's glad she liked the roses,To ask what she wants to eat,To wait for an answerr,False,False,,,,,0,0,"The scenario of the story is: [""Jordan and Tania have been married for thirty years, and every year on Valentine's Day, Tania wishes for gifts and romantic surprises."",
 ""This year, Jordan has once again forgotten to plan anything romantic for Valentine's Day."",
 ""When he arrives home, Tania complains about his lack of romance and the fact that he didn’t buy any gifts.""] In response to Jordan justifying himself by saying that he bought a huge bouquet of roses. Tania says, “You’re so sweet, you give me diabetes.”.
The Tania's belief is: Tania is happy because Jordan finally remembered to buy her a gift.
Given that the agent performs the following attempted action: To ask what she wants to eat.
The model-generated effects that you have to rate are: nan and nan.
The rating is:","The scenario of the story is: [""Jordan and Tania have been married for thirty years, and every year on Valentine's Day, Tania wishes for gifts and romantic surprises."",
 ""This year, Jordan has once again forgotten to plan anything romantic for Valentine's Day."",
 ""When he arrives home, Tania complains about his lack of romance and the fact that he didn’t buy any gifts.""] In response to Jordan justifying himself by saying that he bought a huge bouquet of roses. Tania says, “You’re so sweet, you give me diabetes.”.
The Jordan's belief is: Jordan is very pleased with his gift.
Given that the agent performs the following attempted action: To wait for an answerr.
The model-generated effects that you have to rate are: nan and nan.
The rating is:"
"[""Luke goes to the cinema with friends to watch a movie called Perfect Days."",
 ""When Luke gets home, his mother asks him how the movie was and what it’s about.""]","When his mother asks about the movie, Luke replies, “The title says it all.”","[""To ask what the movie was about"",
""To laugh at the joke"",
""To wait for an answer"",
""To say it's a really good title""]",Luke ,male,Luke wants to give a short answer about the movie,Luke liked the title of the movie,Luke thinks the title is perfectly suited to the content of the film,Luke watched a movie ,Luke knows that Luke's mother doesn't know what the movie is about,Luke's mother,female,Luke's mother is curious about Luke’s experience with the movie,Luke's mother expects a straightforward answer from Luke,Luke's mother doesn't know what the movie is about,Luke's mother's enjoys hearing Luke's movie summaries,Luke's mother knows that Luke thinks the title is perfectly suited to the content of the film,To wait for an answer,To say it's a really good title,To say that they can go to a cinema that have different films,To ask what the movie was about,False,False,,,"Brian felt a spark of excitement when Luke suggested going to a cinema with different films. He knew this meant they could explore a variety of movie options, and he hoped they might find some films that his friend Luke would enjoy. The thought of discovering newLuke suggested going to a cinema with different films, which made him feel hopeful as the group began to consider a variety of movie options for their outing. He believed that this could lead to watching films that he enjoys, aligning with his thoughts about finding films",,1,0,"The scenario of the story is: [""Luke goes to the cinema with friends to watch a movie called Perfect Days."",
 ""When Luke gets home, his mother asks him how the movie was and what it’s about.""] When his mother asks about the movie, Luke replies, “The title says it all.”.
The Luke 's belief is: Luke thinks the title is perfectly suited to the content of the film.
Given that the agent performs the following attempted action: To say that they can go to a cinema that have different films.
The model-generated effects that you have to rate are: Brian felt a spark of excitement when Luke suggested going to a cinema with different films. He knew this meant they could explore a variety of movie options, and he hoped they might find some films that his friend Luke would enjoy. The thought of discovering newLuke suggested going to a cinema with different films, which made him feel hopeful as the group began to consider a variety of movie options for their outing. He believed that this could lead to watching films that he enjoys, aligning with his thoughts about finding films and nan.
The rating is:","The scenario of the story is: [""Luke goes to the cinema with friends to watch a movie called Perfect Days."",
 ""When Luke gets home, his mother asks him how the movie was and what it’s about.""] When his mother asks about the movie, Luke replies, “The title says it all.”.
The Luke's mother's belief is: Luke's mother doesn't know what the movie is about.
Given that the agent performs the following attempted action: To ask what the movie was about.
The model-generated effects that you have to rate are: nan and nan.
The rating is:"
"[""Brittany and Teresa are furnishing their new home and decide to visit an antiques market to find affordable furniture."",
 ""At one point, Brittany notices a  vase and asks for the price out of curiosity."",
 ""The vase turns out to be extremely expensive, and Brittany is surprised by the high cost.""]","When Teresa hears the price, she says, “This is a must buy.”","[""To say maybe the price is too high"",
""To laugh at the joke"",
""To wait for an answer"",
""To say it's actually worth the cost""]",Teresa,female,Teresa wants to find new furniture,Teresa thinks the price of the vase is very high,Teresa likes the vase and wants to buy it despite the price,Teresa has a playful sense of humor about the market prices,Teresa knows that Brittany really likes the vase but thinks that price is too high,Brittany,female,Brittany wants to explore affordable furniture options,Brittany thinks the price of the vase is very high,Brittany really likes the vase but thinks that price is too high,Brittany is casually exploring the antiques market with Teresa,Brittany knows that Teresa likes the vase and wants to buy it despite the price,To wait for an answer,To say that it's actually worth the cost,,To say maybe the price is too high,False,False,,,,,0,0,"The scenario of the story is: [""Brittany and Teresa are furnishing their new home and decide to visit an antiques market to find affordable furniture."",
 ""At one point, Brittany notices a  vase and asks for the price out of curiosity."",
 ""The vase turns out to be extremely expensive, and Brittany is surprised by the high cost.""] When Teresa hears the price, she says, “This is a must buy.”.
The Teresa's belief is: Teresa likes the vase and wants to buy it despite the price.
Given that the agent performs the following attempted action: nan.
The model-generated effects that you have to rate are: nan and nan.
The rating is:","The scenario of the story is: [""Brittany and Teresa are furnishing their new home and decide to visit an antiques market to find affordable furniture."",
 ""At one point, Brittany notices a  vase and asks for the price out of curiosity."",
 ""The vase turns out to be extremely expensive, and Brittany is surprised by the high cost.""] When Teresa hears the price, she says, “This is a must buy.”.
The Brittany's belief is: Brittany really likes the vase but thinks that price is too high.
Given that the agent performs the following attempted action: To say maybe the price is too high.
The model-generated effects that you have to rate are: nan and nan.
The rating is:"
